Model,Accuracy,Macro_F1,Balanced_Accuracy,Hate_F1
Logistic Regression,0.85,0.72,0.807,0.41
Random Forest,0.88,0.65,0.623,0.2
XGBoost,0.9,0.7,0.704,0.3
DistilBERT,0.918,0.744,0.721,0.36
Weighted DistilBERT,0.907,0.776,0.798,0.48
